customer_external_id,customer_first_name,customer_last_name,customer_email,customer_phone,customer_dob,customer_country,customer_is_active,order_external_id,order_date,order_status,order_shipping_address,order_country,order_is_priority,product_sku,product_name,product_price,order_item_quantity,audit_action,audit_notes
CUST-001972,First1972,Last1972,user1972@example.com,+64242589479,2001-10-31,NZ,1,ORD-00000072,2024-07-06,SHIPPED,"#136 Queen St, Auckland",NZ,0,SKU-19861,Product-19861,384.78,3,ORDER_IMPORTED,Bulk CSV import
CUST-001972,First1972,Last1972,user1972@example.com,+64242589479,2001-10-31,NZ,1,ORD-00000072,2024-07-06,SHIPPED,"#136 Queen St, Auckland",NZ,0,SKU-17961,Product-17961,380.48,4,ORDER_IMPORTED,Bulk CSV import
CUST-001972,First1972,Last1972,user1972@example.com,+64242589479,2001-10-31,NZ,1,ORD-00000073,2025-08-06,PAID,"#69 Queen St, Auckland",NZ,0,SKU-31785,Product-31785,367.49,4,ORDER_IMPORTED,Bulk CSV import
CUST-001972,First1972,Last1972,user1972@example.com,+64242589479,2001-10-31,NZ,1,ORD-00000073,2025-08-06,PAID,"#69 Queen St, Auckland",NZ,0,SKU-06951,Product-6951,139.70,3,ORDER_IMPORTED,Bulk CSV import
CUST-001972,First1972,Last1972,user1972@example.com,+64242589479,2001-10-31,NZ,1,ORD-00000073,2025-08-06,PAID,"#69 Queen St, Auckland",NZ,0,SKU-39938,Product-39938,269.97,2,ORDER_IMPORTED,Bulk CSV import
CUST-001684,First1684,Last1684,user1684@example.com,+64225697866,1990-05-12,NZ,1,ORD-00000074,2023-01-05,PAID,"#52 Queen St, Auckland",NZ,0,SKU-05925,Product-5925,319.12,2,ORDER_IMPORTED,Bulk CSV import
CUST-001684,First1684,Last1684,user1684@example.com,+64225697866,1990-05-12,NZ,1,ORD-00000074,2023-01-05,PAID,"#52 Queen St, Auckland",NZ,0,SKU-25426,Product-25426,174.79,1,ORDER_IMPORTED,Bulk CSV import
CUST-001684,First1684,Last1684,user1684@example.com,+64225697866,1990-05-12,NZ,1,ORD-00000074,2023-01-05,PAID,"#52 Queen St, Auckland",NZ,0,SKU-13384,Product-13384,161.00,4,ORDER_IMPORTED,Bulk CSV import
CUST-001684,First1684,Last1684,user1684@example.com,+64225697866,1990-05-12,NZ,1,ORD-00000074,2023-01-05,PAID,"#52 Queen St, Auckland",NZ,0,SKU-32251,Product-32251,191.96,3,ORDER_IMPORTED,Bulk CSV import
CUST-001684,First1684,Last1684,user1684@example.com,+64225697866,1990-05-12,NZ,1,ORD-00000074,2023-01-05,PAID,"#52 Queen St, Auckland",NZ,0,SKU-18010,Product-18010,248.40,2,ORDER_IMPORTED,Bulk CSV import
CUST-001305,First1305,Last1305,user1305@example.com,+64235690126,1985-05-02,NZ,1,ORD-00000075,2023-11-27,PAID,"#160 Queen St, Auckland",NZ,0,SKU-20979,Product-20979,93.45,3,ORDER_IMPORTED,Bulk CSV import
CUST-001305,First1305,Last1305,user1305@example.com,+64235690126,1985-05-02,NZ,1,ORD-00000075,2023-11-27,PAID,"#160 Queen St, Auckland",NZ,0,SKU-11033,Product-11033,12.35,3,ORDER_IMPORTED,Bulk CSV import
CUST-001305,First1305,Last1305,user1305@example.com,+64235690126,1985-05-02,NZ,1,ORD-00000075,2023-11-27,PAID,"#160 Queen St, Auckland",NZ,0,SKU-13624,Product-13624,382.77,2,ORDER_IMPORTED,Bulk CSV import
CUST-001305,First1305,Last1305,user1305@example.com,+64235690126,1985-05-02,NZ,1,ORD-00000075,2023-11-27,PAID,"#160 Queen St, Auckland",NZ,0,SKU-05046,Product-5046,212.63,1,ORDER_IMPORTED,Bulk CSV import
CUST-001305,First1305,Last1305,user1305@example.com,+64235690126,1985-05-02,NZ,1,ORD-00000076,2025-03-29,SHIPPED,"#197 Queen St, Auckland",NZ,0,SKU-22394,Product-22394,233.65,2,ORDER_IMPORTED,Bulk CSV import
CUST-001305,First1305,Last1305,user1305@example.com,+64235690126,1985-05-02,NZ,1,ORD-00000077,2023-08-19,PAID,"#55 Queen St, Auckland",NZ,0,SKU-44609,Product-44609,287.06,2,ORDER_IMPORTED,Bulk CSV import
CUST-000231,First231,Last231,user231@example.com,+64223916572,1980-07-05,NZ,1,ORD-00000078,2025-09-21,PAID,"#31 Queen St, Auckland",NZ,0,SKU-09520,Product-9520,428.02,1,ORDER_IMPORTED,Bulk CSV import
CUST-000367,First367,Last367,user367@example.com,+64221755835,1996-09-18,NZ,1,ORD-00000079,2023-02-02,CREATED,"#72 Queen St, Auckland",NZ,0,SKU-13516,Product-13516,374.52,3,ORDER_IMPORTED,Bulk CSV import
CUST-000367,First367,Last367,user367@example.com,+64221755835,1996-09-18,NZ,1,ORD-00000080,2024-12-30,CREATED,"#38 Queen St, Auckland",NZ,0,SKU-14616,Product-14616,288.19,4,ORDER_IMPORTED,Bulk CSV import
CUST-000367,First367,Last367,user367@example.com,+64221755835,1996-09-18,NZ,1,ORD-00000080,2024-12-30,CREATED,"#38 Queen St, Auckland",NZ,0,SKU-44749,Product-44749,224.07,1,ORDER_IMPORTED,Bulk CSV import
CUST-000367,First367,Last367,user367@example.com,+64221755835,1996-09-18,NZ,1,ORD-00000081,2023-05-04,CREATED,"#160 Queen St, Auckland",NZ,0,SKU-09636,Product-9636,445.74,4,ORDER_IMPORTED,Bulk CSV import
CUST-000367,First367,Last367,user367@example.com,+64221755835,1996-09-18,NZ,1,ORD-00000081,2023-05-04,CREATED,"#160 Queen St, Auckland",NZ,0,SKU-19829,Product-19829,286.48,4,ORDER_IMPORTED,Bulk CSV import
CUST-001536,First1536,Last1536,user1536@example.com,+64280666026,1972-10-18,NZ,1,ORD-00000082,2023-10-17,SHIPPED,"#85 Queen St, Auckland",NZ,1,SKU-00446,Product-446,57.60,4,ORDER_IMPORTED,Bulk CSV import
CUST-001536,First1536,Last1536,user1536@example.com,+64280666026,1972-10-18,NZ,1,ORD-00000082,2023-10-17,SHIPPED,"#85 Queen St, Auckland",NZ,1,SKU-08157,Product-8157,19.00,4,ORDER_IMPORTED,Bulk CSV import
CUST-001661,First1661,Last1661,user1661@example.com,+64294946698,1995-07-03,NZ,1,ORD-00000083,2023-01-07,CREATED,"#172 Queen St, Auckland",NZ,0,SKU-14771,Product-14771,213.94,1,ORDER_IMPORTED,Bulk CSV import
CUST-001661,First1661,Last1661,user1661@example.com,+64294946698,1995-07-03,NZ,1,ORD-00000083,2023-01-07,CREATED,"#172 Queen St, Auckland",NZ,0,SKU-03531,Product-3531,325.09,1,ORDER_IMPORTED,Bulk CSV import
CUST-001661,First1661,Last1661,user1661@example.com,+64294946698,1995-07-03,NZ,1,ORD-00000084,2024-08-27,CREATED,"#14 Queen St, Auckland",NZ,0,SKU-16624,Product-16624,501.58,4,ORDER_IMPORTED,Bulk CSV import
CUST-001661,First1661,Last1661,user1661@example.com,+64294946698,1995-07-03,NZ,1,ORD-00000084,2024-08-27,CREATED,"#14 Queen St, Auckland",NZ,0,SKU-25865,Product-25865,99.76,3,ORDER_IMPORTED,Bulk CSV import
CUST-001661,First1661,Last1661,user1661@example.com,+64294946698,1995-07-03,NZ,1,ORD-00000085,2024-09-26,SHIPPED,"#106 Queen St, Auckland",NZ,0,SKU-16648,Product-16648,95.75,4,ORDER_IMPORTED,Bulk CSV import
CUST-001661,First1661,Last1661,user1661@example.com,+64294946698,1995-07-03,NZ,1,ORD-00000085,2024-09-26,SHIPPED,"#106 Queen St, Auckland",NZ,0,SKU-01184,Product-1184,506.97,4,ORDER_IMPORTED,Bulk CSV import
CUST-001661,First1661,Last1661,user1661@example.com,+64294946698,1995-07-03,NZ,1,ORD-00000085,2024-09-26,SHIPPED,"#106 Queen St, Auckland",NZ,0,SKU-16898,Product-16898,103.37,3,ORDER_IMPORTED,Bulk CSV import
CUST-001661,First1661,Last1661,user1661@example.com,+64294946698,1995-07-03,NZ,1,ORD-00000085,2024-09-26,SHIPPED,"#106 Queen St, Auckland",NZ,0,SKU-03668,Product-3668,310.89,1,ORDER_IMPORTED,Bulk CSV import
CUST-001661,First1661,Last1661,user1661@example.com,+64294946698,1995-07-03,NZ,1,ORD-00000085,2024-09-26,SHIPPED,"#106 Queen St, Auckland",NZ,0,SKU-25003,Product-25003,189.91,4,ORDER_IMPORTED,Bulk CSV import
CUST-000389,First389,Last389,user389@example.com,+64235146071,1981-02-16,NZ,1,ORD-00000086,2023-08-03,PAID,"#24 Queen St, Auckland",NZ,0,SKU-27729,Product-27729,425.33,1,ORDER_IMPORTED,Bulk CSV import
CUST-000389,First389,Last389,user389@example.com,+64235146071,1981-02-16,NZ,1,ORD-00000086,2023-08-03,PAID,"#24 Queen St, Auckland",NZ,0,SKU-46757,Product-46757,166.49,3,ORDER_IMPORTED,Bulk CSV import
CUST-000389,First389,Last389,user389@example.com,+64235146071,1981-02-16,NZ,1,ORD-00000086,2023-08-03,PAID,"#24 Queen St, Auckland",NZ,0,SKU-18426,Product-18426,309.99,4,ORDER_IMPORTED,Bulk CSV import
CUST-000389,First389,Last389,user389@example.com,+64235146071,1981-02-16,NZ,1,ORD-00000086,2023-08-03,PAID,"#24 Queen St, Auckland",NZ,0,SKU-13341,Product-13341,432.60,2,ORDER_IMPORTED,Bulk CSV import
CUST-000389,First389,Last389,user389@example.com,+64235146071,1981-02-16,NZ,1,ORD-00000086,2023-08-03,PAID,"#24 Queen St, Auckland",NZ,0,SKU-03747,Product-3747,448.26,1,ORDER_IMPORTED,Bulk CSV import
CUST-001214,First1214,Last1214,user1214@example.com,+64262792203,1965-06-29,NZ,1,ORD-00000087,2025-04-03,SHIPPED,"#176 Queen St, Auckland",NZ,0,SKU-36535,Product-36535,421.83,2,ORDER_IMPORTED,Bulk CSV import
CUST-001214,First1214,Last1214,user1214@example.com,+64262792203,1965-06-29,NZ,1,ORD-00000087,2025-04-03,SHIPPED,"#176 Queen St, Auckland",NZ,0,SKU-07874,Product-7874,120.50,2,ORDER_IMPORTED,Bulk CSV import
CUST-000868,First868,Last868,user868@example.com,+64251565560,1966-04-29,NZ,1,ORD-00000088,2023-02-26,PAID,"#189 Queen St, Auckland",NZ,0,SKU-05937,Product-5937,504.41,1,ORDER_IMPORTED,Bulk CSV import
CUST-000868,First868,Last868,user868@example.com,+64251565560,1966-04-29,NZ,1,ORD-00000088,2023-02-26,PAID,"#189 Queen St, Auckland",NZ,0,SKU-24350,Product-24350,327.84,4,ORDER_IMPORTED,Bulk CSV import
CUST-000868,First868,Last868,user868@example.com,+64251565560,1966-04-29,NZ,1,ORD-00000088,2023-02-26,PAID,"#189 Queen St, Auckland",NZ,0,SKU-04618,Product-4618,49.08,2,ORDER_IMPORTED,Bulk CSV import
CUST-000868,First868,Last868,user868@example.com,+64251565560,1966-04-29,NZ,1,ORD-00000088,2023-02-26,PAID,"#189 Queen St, Auckland",NZ,0,SKU-15715,Product-15715,55.37,2,ORDER_IMPORTED,Bulk CSV import
CUST-000868,First868,Last868,user868@example.com,+64251565560,1966-04-29,NZ,1,ORD-00000089,2023-03-31,CREATED,"#108 Queen St, Auckland",NZ,0,SKU-15981,Product-15981,37.53,1,ORDER_IMPORTED,Bulk CSV import
CUST-000868,First868,Last868,user868@example.com,+64251565560,1966-04-29,NZ,1,ORD-00000089,2023-03-31,CREATED,"#108 Queen St, Auckland",NZ,0,SKU-14654,Product-14654,59.97,1,ORDER_IMPORTED,Bulk CSV import
CUST-000868,First868,Last868,user868@example.com,+64251565560,1966-04-29,NZ,1,ORD-00000089,2023-03-31,CREATED,"#108 Queen St, Auckland",NZ,0,SKU-28215,Product-28215,87.74,2,ORDER_IMPORTED,Bulk CSV import
CUST-000868,First868,Last868,user868@example.com,+64251565560,1966-04-29,NZ,1,ORD-00000089,2023-03-31,CREATED,"#108 Queen St, Auckland",NZ,0,SKU-46259,Product-46259,93.02,2,ORDER_IMPORTED,Bulk CSV import
CUST-000868,First868,Last868,user868@example.com,+64251565560,1966-04-29,NZ,1,ORD-00000090,2023-08-24,PAID,"#92 Queen St, Auckland",NZ,0,SKU-00126,Product-126,318.84,1,ORDER_IMPORTED,Bulk CSV import
CUST-000868,First868,Last868,user868@example.com,+64251565560,1966-04-29,NZ,1,ORD-00000090,2023-08-24,PAID,"#92 Queen St, Auckland",NZ,0,SKU-13265,Product-13265,92.00,1,ORDER_IMPORTED,Bulk CSV import
CUST-000987,First987,Last987,user987@example.com,+64202027337,1979-08-22,NZ,1,ORD-00000091,2024-03-09,PAID,"#56 Queen St, Auckland",NZ,0,SKU-18522,Product-18522,457.60,3,ORDER_IMPORTED,Bulk CSV import
CUST-000657,First657,Last657,user657@example.com,+64214700313,1967-10-15,NZ,1,ORD-00000092,2025-09-04,CREATED,"#65 Queen St, Auckland",NZ,1,SKU-24724,Product-24724,175.76,1,ORDER_IMPORTED,Bulk CSV import
CUST-000657,First657,Last657,user657@example.com,+64214700313,1967-10-15,NZ,1,ORD-00000092,2025-09-04,CREATED,"#65 Queen St, Auckland",NZ,1,SKU-44651,Product-44651,473.16,4,ORDER_IMPORTED,Bulk CSV import
CUST-000657,First657,Last657,user657@example.com,+64214700313,1967-10-15,NZ,1,ORD-00000092,2025-09-04,CREATED,"#65 Queen St, Auckland",NZ,1,SKU-06001,Product-6001,459.03,3,ORDER_IMPORTED,Bulk CSV import
CUST-000657,First657,Last657,user657@example.com,+64214700313,1967-10-15,NZ,1,ORD-00000092,2025-09-04,CREATED,"#65 Queen St, Auckland",NZ,1,SKU-36269,Product-36269,421.20,1,ORDER_IMPORTED,Bulk CSV import
CUST-001843,First1843,Last1843,user1843@example.com,+64215663293,1966-12-13,NZ,1,ORD-00000093,2024-05-17,CREATED,"#197 Queen St, Auckland",NZ,0,SKU-35210,Product-35210,360.90,2,ORDER_IMPORTED,Bulk CSV import
CUST-001843,First1843,Last1843,user1843@example.com,+64215663293,1966-12-13,NZ,1,ORD-00000094,2023-11-06,PAID,"#111 Queen St, Auckland",NZ,0,SKU-44343,Product-44343,163.45,3,ORDER_IMPORTED,Bulk CSV import
CUST-001843,First1843,Last1843,user1843@example.com,+64215663293,1966-12-13,NZ,1,ORD-00000094,2023-11-06,PAID,"#111 Queen St, Auckland",NZ,0,SKU-13811,Product-13811,477.88,4,ORDER_IMPORTED,Bulk CSV import
CUST-001843,First1843,Last1843,user1843@example.com,+64215663293,1966-12-13,NZ,1,ORD-00000094,2023-11-06,PAID,"#111 Queen St, Auckland",NZ,0,SKU-42001,Product-42001,351.15,4,ORDER_IMPORTED,Bulk CSV import
CUST-001843,First1843,Last1843,user1843@example.com,+64215663293,1966-12-13,NZ,1,ORD-00000094,2023-11-06,PAID,"#111 Queen St, Auckland",NZ,0,SKU-00482,Product-482,96.15,3,ORDER_IMPORTED,Bulk CSV import
CUST-001843,First1843,Last1843,user1843@example.com,+64215663293,1966-12-13,NZ,1,ORD-00000095,2024-04-15,CREATED,"#122 Queen St, Auckland",NZ,0,SKU-15830,Product-15830,160.03,4,ORDER_IMPORTED,Bulk CSV import
CUST-001855,First1855,Last1855,user1855@example.com,+64288421058,1980-05-09,NZ,1,ORD-00000096,2025-11-10,SHIPPED,"#109 Queen St, Auckland",NZ,0,SKU-03793,Product-3793,115.14,1,ORDER_IMPORTED,Bulk CSV import
CUST-001855,First1855,Last1855,user1855@example.com,+64288421058,1980-05-09,NZ,1,ORD-00000096,2025-11-10,SHIPPED,"#109 Queen St, Auckland",NZ,0,SKU-40604,Product-40604,179.14,3,ORDER_IMPORTED,Bulk CSV import
CUST-001855,First1855,Last1855,user1855@example.com,+64288421058,1980-05-09,NZ,1,ORD-00000097,2023-06-03,CREATED,"#118 Queen St, Auckland",NZ,1,SKU-44332,Product-44332,53.32,1,ORDER_IMPORTED,Bulk CSV import
CUST-001855,First1855,Last1855,user1855@example.com,+64288421058,1980-05-09,NZ,1,ORD-00000097,2023-06-03,CREATED,"#118 Queen St, Auckland",NZ,1,SKU-05063,Product-5063,272.36,1,ORDER_IMPORTED,Bulk CSV import
CUST-001855,First1855,Last1855,user1855@example.com,+64288421058,1980-05-09,NZ,1,ORD-00000097,2023-06-03,CREATED,"#118 Queen St, Auckland",NZ,1,SKU-40872,Product-40872,96.21,3,ORDER_IMPORTED,Bulk CSV import
CUST-001855,First1855,Last1855,user1855@example.com,+64288421058,1980-05-09,NZ,1,ORD-00000098,2024-04-14,CREATED,"#126 Queen St, Auckland",NZ,0,SKU-12735,Product-12735,158.34,3,ORDER_IMPORTED,Bulk CSV import
CUST-000035,First35,Last35,user35@example.com,+64201203352,1995-04-25,NZ,1,ORD-00000099,2024-12-31,SHIPPED,"#144 Queen St, Auckland",NZ,0,SKU-23601,Product-23601,452.58,1,ORDER_IMPORTED,Bulk CSV import
CUST-000035,First35,Last35,user35@example.com,+64201203352,1995-04-25,NZ,1,ORD-00000099,2024-12-31,SHIPPED,"#144 Queen St, Auckland",NZ,0,SKU-41701,Product-41701,465.61,2,ORDER_IMPORTED,Bulk CSV import
CUST-000035,First35,Last35,user35@example.com,+64201203352,1995-04-25,NZ,1,ORD-00000099,2024-12-31,SHIPPED,"#144 Queen St, Auckland",NZ,0,SKU-02131,Product-2131,20.07,3,ORDER_IMPORTED,Bulk CSV import
CUST-000035,First35,Last35,user35@example.com,+64201203352,1995-04-25,NZ,1,ORD-00000099,2024-12-31,SHIPPED,"#144 Queen St, Auckland",NZ,0,SKU-34902,Product-34902,224.98,1,ORDER_IMPORTED,Bulk CSV import
CUST-000035,First35,Last35,user35@example.com,+64201203352,1995-04-25,NZ,1,ORD-00000100,2025-09-04,SHIPPED,"#69 Queen St, Auckland",NZ,0,SKU-18587,Product-18587,276.82,4,ORDER_IMPORTED,Bulk CSV import
CUST-001971,First1971,Last1971,user1971@example.com,+64270102576,1983-09-30,NZ,1,ORD-00000101,2025-09-26,SHIPPED,"#17 Queen St, Auckland",NZ,0,SKU-10793,Product-10793,129.01,2,ORDER_IMPORTED,Bulk CSV import
CUST-001971,First1971,Last1971,user1971@example.com,+64270102576,1983-09-30,NZ,1,ORD-00000101,2025-09-26,SHIPPED,"#17 Queen St, Auckland",NZ,0,SKU-35856,Product-35856,92.48,2,ORDER_IMPORTED,Bulk CSV import
CUST-001971,First1971,Last1971,user1971@example.com,+64270102576,1983-09-30,NZ,1,ORD-00000101,2025-09-26,SHIPPED,"#17 Queen St, Auckland",NZ,0,SKU-15842,Product-15842,324.62,3,ORDER_IMPORTED,Bulk CSV import
CUST-001971,First1971,Last1971,user1971@example.com,+64270102576,1983-09-30,NZ,1,ORD-00000102,2025-11-04,SHIPPED,"#52 Queen St, Auckland",NZ,0,SKU-03518,Product-3518,30.61,2,ORDER_IMPORTED,Bulk CSV import
CUST-001971,First1971,Last1971,user1971@example.com,+64270102576,1983-09-30,NZ,1,ORD-00000102,2025-11-04,SHIPPED,"#52 Queen St, Auckland",NZ,0,SKU-29786,Product-29786,30.63,2,ORDER_IMPORTED,Bulk CSV import
CUST-001721,First1721,Last1721,user1721@example.com,+64259726034,1986-04-22,NZ,1,ORD-00000103,2024-08-20,PAID,"#72 Queen St, Auckland",NZ,0,SKU-38940,Product-38940,457.35,4,ORDER_IMPORTED,Bulk CSV import
CUST-001721,First1721,Last1721,user1721@example.com,+64259726034,1986-04-22,NZ,1,ORD-00000103,2024-08-20,PAID,"#72 Queen St, Auckland",NZ,0,SKU-20556,Product-20556,385.21,3,ORDER_IMPORTED,Bulk CSV import
CUST-001721,First1721,Last1721,user1721@example.com,+64259726034,1986-04-22,NZ,1,ORD-00000103,2024-08-20,PAID,"#72 Queen St, Auckland",NZ,0,SKU-41735,Product-41735,423.37,4,ORDER_IMPORTED,Bulk CSV import
CUST-001721,First1721,Last1721,user1721@example.com,+64259726034,1986-04-22,NZ,1,ORD-00000103,2024-08-20,PAID,"#72 Queen St, Auckland",NZ,0,SKU-09956,Product-9956,500.47,2,ORDER_IMPORTED,Bulk CSV import
CUST-001721,First1721,Last1721,user1721@example.com,+64259726034,1986-04-22,NZ,1,ORD-00000104,2025-05-21,PAID,"#40 Queen St, Auckland",NZ,0,SKU-05091,Product-5091,65.27,1,ORDER_IMPORTED,Bulk CSV import
CUST-001721,First1721,Last1721,user1721@example.com,+64259726034,1986-04-22,NZ,1,ORD-00000104,2025-05-21,PAID,"#40 Queen St, Auckland",NZ,0,SKU-25014,Product-25014,467.51,3,ORDER_IMPORTED,Bulk CSV import
CUST-001721,First1721,Last1721,user1721@example.com,+64259726034,1986-04-22,NZ,1,ORD-00000104,2025-05-21,PAID,"#40 Queen St, Auckland",NZ,0,SKU-23768,Product-23768,105.34,1,ORDER_IMPORTED,Bulk CSV import
CUST-001721,First1721,Last1721,user1721@example.com,+64259726034,1986-04-22,NZ,1,ORD-00000104,2025-05-21,PAID,"#40 Queen St, Auckland",NZ,0,SKU-47763,Product-47763,306.83,3,ORDER_IMPORTED,Bulk CSV import
CUST-001721,First1721,Last1721,user1721@example.com,+64259726034,1986-04-22,NZ,1,ORD-00000104,2025-05-21,PAID,"#40 Queen St, Auckland",NZ,0,SKU-34631,Product-34631,415.55,2,ORDER_IMPORTED,Bulk CSV import
CUST-001721,First1721,Last1721,user1721@example.com,+64259726034,1986-04-22,NZ,1,ORD-00000105,2025-12-05,PAID,"#108 Queen St, Auckland",NZ,0,SKU-26866,Product-26866,126.50,3,ORDER_IMPORTED,Bulk CSV import
CUST-001721,First1721,Last1721,user1721@example.com,+64259726034,1986-04-22,NZ,1,ORD-00000105,2025-12-05,PAID,"#108 Queen St, Auckland",NZ,0,SKU-27845,Product-27845,289.55,2,ORDER_IMPORTED,Bulk CSV import
CUST-001721,First1721,Last1721,user1721@example.com,+64259726034,1986-04-22,NZ,1,ORD-00000105,2025-12-05,PAID,"#108 Queen St, Auckland",NZ,0,SKU-42105,Product-42105,238.34,2,ORDER_IMPORTED,Bulk CSV import
CUST-001721,First1721,Last1721,user1721@example.com,+64259726034,1986-04-22,NZ,1,ORD-00000105,2025-12-05,PAID,"#108 Queen St, Auckland",NZ,0,SKU-12268,Product-12268,423.61,3,ORDER_IMPORTED,Bulk CSV import
CUST-001935,First1935,Last1935,user1935@example.com,+64247075768,1989-08-29,NZ,1,ORD-00000106,2024-06-09,CREATED,"#10 Queen St, Auckland",NZ,0,SKU-17931,Product-17931,258.41,1,ORDER_IMPORTED,Bulk CSV import
CUST-001935,First1935,Last1935,user1935@example.com,+64247075768,1989-08-29,NZ,1,ORD-00000106,2024-06-09,CREATED,"#10 Queen St, Auckland",NZ,0,SKU-35405,Product-35405,308.57,1,ORDER_IMPORTED,Bulk CSV import
CUST-001935,First1935,Last1935,user1935@example.com,+64247075768,1989-08-29,NZ,1,ORD-00000106,2024-06-09,CREATED,"#10 Queen St, Auckland",NZ,0,SKU-14166,Product-14166,54.75,2,ORDER_IMPORTED,Bulk CSV import
CUST-001935,First1935,Last1935,user1935@example.com,+64247075768,1989-08-29,NZ,1,ORD-00000106,2024-06-09,CREATED,"#10 Queen St, Auckland",NZ,0,SKU-31206,Product-31206,154.03,1,ORDER_IMPORTED,Bulk CSV import
CUST-001935,First1935,Last1935,user1935@example.com,+64247075768,1989-08-29,NZ,1,ORD-00000106,2024-06-09,CREATED,"#10 Queen St, Auckland",NZ,0,SKU-01914,Product-1914,241.07,1,ORDER_IMPORTED,Bulk CSV import
CUST-001935,First1935,Last1935,user1935@example.com,+64247075768,1989-08-29,NZ,1,ORD-00000107,2023-12-19,SHIPPED,"#80 Queen St, Auckland",NZ,0,SKU-31340,Product-31340,356.98,1,ORDER_IMPORTED,Bulk CSV import
CUST-001935,First1935,Last1935,user1935@example.com,+64247075768,1989-08-29,NZ,1,ORD-00000107,2023-12-19,SHIPPED,"#80 Queen St, Auckland",NZ,0,SKU-42997,Product-42997,408.49,1,ORDER_IMPORTED,Bulk CSV import
CUST-001935,First1935,Last1935,user1935@example.com,+64247075768,1989-08-29,NZ,1,ORD-00000107,2023-12-19,SHIPPED,"#80 Queen St, Auckland",NZ,0,SKU-46492,Product-46492,298.17,1,ORDER_IMPORTED,Bulk CSV import
CUST-001935,First1935,Last1935,user1935@example.com,+64247075768,1989-08-29,NZ,1,ORD-00000107,2023-12-19,SHIPPED,"#80 Queen St, Auckland",NZ,0,SKU-16567,Product-16567,63.51,4,ORDER_IMPORTED,Bulk CSV import
CUST-001935,First1935,Last1935,user1935@example.com,+64247075768,1989-08-29,NZ,1,ORD-00000107,2023-12-19,SHIPPED,"#80 Queen St, Auckland",NZ,0,SKU-17587,Product-17587,347.13,2,ORDER_IMPORTED,Bulk CSV import
CUST-001935,First1935,Last1935,user1935@example.com,+64247075768,1989-08-29,NZ,1,ORD-00000108,2023-07-06,CREATED,"#105 Queen St, Auckland",NZ,0,SKU-13790,Product-13790,109.36,2,ORDER_IMPORTED,Bulk CSV import
CUST-001935,First1935,Last1935,user1935@example.com,+64247075768,1989-08-29,NZ,1,ORD-00000108,2023-07-06,CREATED,"#105 Queen St, Auckland",NZ,0,SKU-41627,Product-41627,31.34,1,ORDER_IMPORTED,Bulk CSV import
CUST-001578,First1578,Last1578,user1578@example.com,+64275042803,2002-04-03,NZ,1,ORD-00000109,2025-10-14,PAID,"#122 Queen St, Auckland",NZ,0,SKU-17078,Product-17078,128.49,3,ORDER_IMPORTED,Bulk CSV import
CUST-001578,First1578,Last1578,user1578@example.com,+64275042803,2002-04-03,NZ,1,ORD-00000109,2025-10-14,PAID,"#122 Queen St, Auckland",NZ,0,SKU-23907,Product-23907,190.24,4,ORDER_IMPORTED,Bulk CSV import
CUST-001578,First1578,Last1578,user1578@example.com,+64275042803,2002-04-03,NZ,1,ORD-00000109,2025-10-14,PAID,"#122 Queen St, Auckland",NZ,0,SKU-23455,Product-23455,165.59,3,ORDER_IMPORTED,Bulk CSV import
CUST-000166,First166,Last166,user166@example.com,+64245151811,2002-08-11,NZ,1,ORD-00000110,2024-07-20,PAID,"#162 Queen St, Auckland",NZ,0,SKU-43368,Product-43368,12.55,2,ORDER_IMPORTED,Bulk CSV import
CUST-000581,First581,Last581,user581@example.com,+64297035876,1994-05-10,NZ,1,ORD-00000111,2024-12-29,PAID,"#48 Queen St, Auckland",NZ,0,SKU-35654,Product-35654,179.55,3,ORDER_IMPORTED,Bulk CSV import
CUST-000581,First581,Last581,user581@example.com,+64297035876,1994-05-10,NZ,1,ORD-00000111,2024-12-29,PAID,"#48 Queen St, Auckland",NZ,0,SKU-32358,Product-32358,331.23,3,ORDER_IMPORTED,Bulk CSV import
CUST-000581,First581,Last581,user581@example.com,+64297035876,1994-05-10,NZ,1,ORD-00000111,2024-12-29,PAID,"#48 Queen St, Auckland",NZ,0,SKU-12950,Product-12950,245.05,1,ORDER_IMPORTED,Bulk CSV import
CUST-000581,First581,Last581,user581@example.com,+64297035876,1994-05-10,NZ,1,ORD-00000111,2024-12-29,PAID,"#48 Queen St, Auckland",NZ,0,SKU-21863,Product-21863,365.62,3,ORDER_IMPORTED,Bulk CSV import
CUST-000581,First581,Last581,user581@example.com,+64297035876,1994-05-10,NZ,1,ORD-00000111,2024-12-29,PAID,"#48 Queen St, Auckland",NZ,0,SKU-47819,Product-47819,316.89,3,ORDER_IMPORTED,Bulk CSV import
CUST-000010,First10,Last10,user10@example.com,+64281413736,1986-12-07,NZ,1,ORD-00000112,2023-05-07,PAID,"#63 Queen St, Auckland",NZ,0,SKU-21247,Product-21247,67.72,1,ORDER_IMPORTED,Bulk CSV import
CUST-000010,First10,Last10,user10@example.com,+64281413736,1986-12-07,NZ,1,ORD-00000112,2023-05-07,PAID,"#63 Queen St, Auckland",NZ,0,SKU-17949,Product-17949,143.53,3,ORDER_IMPORTED,Bulk CSV import
